"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
104,2,1,3,2,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",10,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",131,59,86,17.71929825,6.914540106,86,20.21929825,9.761703679,86,14.51754386,3.253901226,86,14.56140351,3.66063888,159,"Manduca_sexta","Invertebrate",17.71929825,20.21929825,14.51754386,14.56140351,6.914540106,9.761703679,3.253901226,3.66063888,-0.0257933142810598,0.000231999871088223,-0.199296502807443,-0.328263074212742,"Negative","Steeper in F",0.0257933142810598
104,2,2,4,2,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",131,60,86,17.71929825,6.914540106,86,20.43859649,9.761703679,86,14.51754386,3.253901226,86,14.51754386,4.88085184,160,"Manduca_sexta","Invertebrate",17.71929825,20.43859649,14.51754386,14.51754386,6.914540106,9.761703679,3.253901226,4.88085184,-0.0285541511713769,0.000252864661914022,-0.199296502807443,-0.342067258664328,"Negative","Steeper in F",0.0285541511713769
104,1,2,4,3,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Life-History Traits","Individual Growth Rate","day-1","No","No",NA,"Yes","Yes",132,61,16,0.678438662,0.185873606,16,0.604089219,0.408921933,16,0.67281106,0.202764977,16,0.589861751,0.258064516,161,"Manduca_sexta","Invertebrate",0.678438662,0.604089219,0.67281106,0.589861751,0.185873606,0.408921933,0.202764977,0.258064516,-0.00310083719113488,0.00203878970915906,-0.00832952554324115,-0.0238337114989155,"Negative","Steeper in F",0.00310083719113488
104,2,2,4,3,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Life-History Traits","Individual Growth Rate","day-1","No","No",NA,"Yes","Yes",133,62,11,0.481818182,0.27136021,11,0.663636364,0.180906807,11,0.490384615,0.350796853,11,0.682692308,0.302960918,162,"Manduca_sexta","Invertebrate",0.481818182,0.663636364,0.490384615,0.682692308,0.27136021,0.180906807,0.350796853,0.302960918,0.0021373435570303,0.00400060545358784,0.0176231846615753,0.0283099024467268,"Positive","Steeper in F",0.0021373435570303
106,1,1,2,1,"C. Theys","Higher Mean And Fluctuating Temperatures Jointly Determine The Impact Of The Pesticide Chlorpyrifos On The Growth Rate And Leaf Consumption Of A Freshwater Isopod",2021,"Chemosphere",8.943,"Metazoa","Arthropoda","Malacostraca","Isopoda","Asellidae","Asellus_aquaticus","Aquatic","Acclimation",NA,NA,10,"Days",18,18,22,22,"T2",4,"Stepwise",1,"Day",10,NA,NA,"Population","Survival","%","Yes","No",NA,"No","Yes",134,63,34,0.9393194707,0.2447015729,34,0.8894139887,0.3868930274,34,0.8536862004,0.4431082536,34,0.9319470699,0.267849019,163,"Asellus_aquaticus","Invertebrate",1.32190027234625,1.23179571186343,1.17828510182063,1.30687347857916,0.512478231623463,0.616820547441385,0.626885275309644,0.53179105294858,0.0435437044318583,0.00156192715002852,-0.0955919663076853,0.046713214923409,"opposite","Steeper in C",-0.0435437044318583
106,1,1,2,2,"C. Theys","Higher Mean And Fluctuating Temperatures Jointly Determine The Impact Of The Pesticide Chlorpyrifos On The Growth Rate And Leaf Consumption Of A Freshwater Isopod",2021,"Chemosphere",8.943,"Metazoa","Arthropoda","Malacostraca","Isopoda","Asellidae","Asellus_aquaticus","Aquatic","Acclimation",NA,NA,10,"Days",18,18,22,22,"T2",4,"Stepwise",1,"Day",10,NA,NA,"Behavioural","Food Consumption","day-1","No","No",NA,"No","Yes",135,63,34,0.010044053,0.012329766,34,0.006255507,0.013870987,34,0.00526749,0.014397412,34,0.009876543,0.013437585,164,"Asellus_aquaticus","Invertebrate",0.010044053,0.006255507,0.00526749,0.009876543,0.012329766,0.013870987,0.014397412,0.013437585,0.275531776439623,0.0289441538368995,-0.645426749802962,0.45670035595553,"opposite","Steeper in C",-0.275531776439623
108,1,1,3,1,"W. Chen","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae)",2019,"Insects",3.139,"Metazoa","Arthropoda","Insecta","Diptera","Calliphoridae","Aldrichina_grahami","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,8,8,16,16,"T2",6,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No",NA,"No","Yes",136,64,5,99.3,4.3,5,133.9,16.1,5,39.9,2.5,5,44,1.6,165,"Aldrichina_grahami","Invertebrate",99.3,133.9,39.9,44,4.3,16.1,2.5,1.6,-0.0251417964529446,6.74398203074812e-05,-0.911769247155309,-1.11290361877887,"Negative","Steeper in F",0.0251417964529446
108,1,1,3,2,"W. Chen","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae)",2019,"Insects",3.139,"Metazoa","Arthropoda","Insecta","Diptera","Calliphoridae","Aldrichina_grahami","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,8,8,16,16,"T2",6,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No",NA,"No","Yes",137,64,5,150.8,13.5,5,166.8,3.6,5,40.5,3.1,5,46.8,1.5,166,"Aldrichina_grahami","Invertebrate",150.8,166.8,40.5,46.8,13.5,3.6,3.1,1.5,0.00546752430753966,4.80195261735488e-05,-1.31465248146136,-1.27091228700105,"Negative","Steeper in C",-0.00546752430753966
108,1,1,3,3,"W. Chen","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae)",2019,"Insects",3.139,"Metazoa","Arthropoda","Insecta","Diptera","Calliphoridae","Aldrichina_grahami","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,8,8,16,16,"T2",6,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No",NA,"No","Yes",138,64,5,142.2,18.3,5,155.6,2.9,5,48.9,1.2,5,55.3,3.7,167,"Aldrichina_grahami","Invertebrate",142.2,155.6,48.9,55.3,18.3,2.9,1.2,3.7,0.00411767720903899,6.87120005006941e-05,-1.06745712088831,-1.034515703216,"Negative","Steeper in C",-0.00411767720903899
108,1,1,3,4,"W. Chen","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae)",2019,"Insects",3.139,"Metazoa","Arthropoda","Insecta","Diptera","Calliphoridae","Aldrichina_grahami","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,8,8,16,16,"T2",6,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No",NA,"No","Yes",139,64,5,208.6,20.1,5,253,20.2,5,100.2,7.3,5,110.4,7.4,168,"Aldrichina_grahami","Invertebrate",208.6,253,100.2,110.4,20.1,20.2,7.3,7.4,-0.0120036251210771,7.95623994532558e-05,-0.733250353915908,-0.829279354884525,"Negative","Steeper in F",0.0120036251210771
108,1,1,3,5,"W. Chen","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae)",2019,"Insects",3.139,"Metazoa","Arthropoda","Insecta","Diptera","Calliphoridae","Aldrichina_grahami","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,8,8,16,16,"T2",6,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No",NA,"No","Yes",140,64,5,261.2,20.7,5,354.6,15.4,5,66.6,6.5,5,87,3.3,169,"Aldrichina_grahami","Invertebrate",261.2,354.6,66.6,87,20.7,15.4,6.5,3.3,-0.00481255689119897,5.97832908011674e-05,-1.36658181985593,-1.40508227498552,"Negative","Steeper in F",0.00481255689119897
109,1,2,10,1,"M. S. Y. I. Bayu","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae)",2017,"Experimental And Applied Acarology",2.38,"Metazoa","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus_urticae","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,35,35,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",141,65,61,35.9,1.327742445,80,27.3,1.699411663,80,5.5,0.357770876,71,6,0.084261498,170,"Tetranychus_urticae","Invertebrate",35.9,27.3,5.5,6,1.327742445,1.699411663,0.357770876,0.084261498,0.0180430985146474,3.16329117295212e-07,-1.87598920325581,-1.51512723296286,"Negative","Steeper in C",-0.0180430985146474
109,1,2,10,2,"M. S. Y. I. Bayu","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae)",2017,"Experimental And Applied Acarology",2.38,"Metazoa","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus_urticae","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,35,35,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Male","No","Yes",142,66,29,34.3,1.561697794,35,25.9,0.591607978,30,5.4,0.328633535,34,5.5,0.174928557,171,"Tetranychus_urticae","Invertebrate",34.3,25.9,5.4,5.5,1.561697794,0.591607978,0.328633535,0.174928557,0.0149625762067299,5.99000069937027e-07,-1.84874640060167,-1.54949487646707,"Negative","Steeper in C",-0.0149625762067299
109,1,2,10,3,"M. S. Y. I. Bayu","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae)",2017,"Experimental And Applied Acarology",2.38,"Metazoa","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus_urticae","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,35,35,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","Eggs","No","No","Female","No","Yes",143,65,61,65.6,42.33155324,80,162.2,57.42222566,80,26.4,17.53077294,71,42.2,28.14334024,172,"Tetranychus_urticae","Invertebrate",65.6,162.2,26.4,42.2,42.33155324,57.42222566,17.53077294,28.14334024,-0.0218099117420787,5.04229903727354e-05,-0.910211685797773,-1.34640992063935,"Negative","Steeper in F",0.0218099117420787
109,1,2,10,4,"M. S. Y. I. Bayu","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae)",2017,"Experimental And Applied Acarology",2.38,"Metazoa","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus_urticae","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,35,35,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Day","No","No","Female","No","Yes",144,65,61,67.6,12.105887,80,67.2,11.53811076,80,9.9,1.878297101,71,11.2,1.685229955,173,"Tetranychus_urticae","Invertebrate",67.6,67.2,9.9,11.2,12.105887,11.53811076,1.878297101,1.685229955,0.00646568783401595,4.15768319232955e-06,-1.92107322590837,-1.79175946922805,"Negative","Steeper in C",-0.00646568783401595
109,1,2,10,5,"M. S. Y. I. Bayu","Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae)",2017,"Experimental And Applied Acarology",2.38,"Metazoa","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus_urticae","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,35,35,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Days","No","No","Male","No","Yes",145,66,29,74.6,12.60128565,35,64.8,7.395099729,30,5.3,0.766811581,34,16.9,2.157452201,174,"Tetranychus_urticae","Invertebrate",74.6,64.8,5.3,16.9,12.60128565,7.395099729,0.766811581,2.157452201,0.0650220852611219,6.33274512042655e-06,-2.64443368665164,-1.3439919814292,"Negative","Steeper in C",-0.0650220852611219
110,1,1,2,1,"L. Jiang","Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis",2017,"Biogeosciences",5.092,"Metazoa","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora_damicornis","Aquatic","Developmental Plasticity","Larvae","Larvae Period",NA,NA,29,29,31,31,"T2",3,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Population","Survival","%","Yes","No",NA,"No","Yes",146,67,4,0.5546875,0.0703125,4,0.55078125,0.2578125,4,0.203125,0.078125,4,0.453125,0.1796875,175,"Pocillopora_damicornis","Invertebrate",0.840195291352715,0.836267122066279,0.467542520696797,0.73845422584369,0.070736881817208,0.259152536168904,0.0970919546725772,0.180482385915124,0.23087754397904,0.0128737406654755,-1.00458333901983,-0.195169699271804,"Negative","Steeper in C",-0.23087754397904
110,1,1,2,2,"L. Jiang","Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis",2017,"Biogeosciences",5.092,"Metazoa","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora_damicornis","Aquatic","Developmental Plasticity","Larvae","Larvae Period",NA,NA,29,29,31,31,"T2",3,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Maximum Excitation Pressure","Ǫm","No","No",NA,"No","Yes",147,68,15,0.117030568,0.038898959,15,0.055021834,0.049046514,15,0.130131004,0.125153174,15,0.05720524,0.081180437,176,"Pocillopora_damicornis","Invertebrate",0.117030568,0.055021834,0.130131004,0.05720524,0.038898959,0.049046514,0.125153174,0.081180437,-0.0335955430909196,0.064065017053955,0.106106500489189,0.0389154143073496,"Positive","Steeper in C",0.0335955430909196
110,1,1,2,3,"L. Jiang","Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis",2017,"Biogeosciences",5.092,"Metazoa","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora_damicornis","Aquatic","Developmental Plasticity","Larvae","Larvae Period",NA,NA,29,29,31,31,"T2",3,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Biochemical Assay","Bleaching Index","%","Yes","No",NA,"No","Yes",148,68,25,0.3836671803,0.1694915254,25,0.4268104777,0.1694915254,25,0.3713405239,0.1463790447,25,0.3651771957,0.1771956857,177,"Pocillopora_damicornis","Invertebrate",0.667989340583473,0.711944718488488,0.655274813539361,0.648885668706754,0.174274168867891,0.171337069647735,0.151479898984191,0.18401154159519,-0.0367631120305041,0.00259840707250523,-0.0326559629870307,-0.155957365111523,"Negative","Steeper in F",0.0367631120305041
112,1,1,2,1,"K. P. Paaijmans","Influence Of Climate On Malaria Transmission Depends On Daily Temperature Variation",2010,"Proceedings Of The National Academy Of Sciences Of The United States Of America",12.779,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Anopheles_stephensi","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,27,27,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",149,69,10,20.57777778,0.562182695,10,18.75555556,0.491909858,10,10.88549618,0.241395241,10,11.16030534,0.482790482,178,"Anopheles_stephensi","Invertebrate",20.57777778,18.75555556,10.88549618,11.16030534,0.562182695,0.491909858,0.241395241,0.482790482,0.0168076827480889,7.74983067940574e-06,-0.636780467505291,-0.519126688268669,"Negative","Steeper in C",-0.0168076827480889
112,1,1,2,2,"K. P. Paaijmans","Influence Of Climate On Malaria Transmission Depends On Daily Temperature Variation",2010,"Proceedings Of The National Academy Of Sciences Of The United States Of America",12.779,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Anopheles_stephensi","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,27,27,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Population","Survival","%","Yes","No",NA,"No","Yes",150,69,10,0.186,0.00702728369,10,0.2064444444,0.0091354688,10,0.1323664122,0.00482790482,10,0.1254961832,0.00337953338,179,"Anopheles_stephensi","Invertebrate",0.445907888977108,0.471655414150292,0.37236776815467,0.362116645672448,0.00903002215924164,0.0112852341596341,0.00712314241121992,0.00510070998584641,-0.01200740927248,3.15700748285806e-06,-0.340172746683626,-0.497755996461922,"Negative","Steeper in F",0.01200740927248
116,1,1,2,1,"H. L. Les","Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions",2009,"Physiological And Biochemical Zoology",2.322,"Metazoa","Chordata",NA,"Testudines","Emydidae","Chrysemys_picta","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,23,23,31,31,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Population","Survival","%","Yes","No",NA,"No","Yes",151,70,22,0.3053505535,0.3894256627,22,0.770295203,0.4024065181,24,0.8560885609,0.3796257166,24,0.9280442804,0.352509594,180,"Chrysemys_picta","Vertebrate",0.585463004941712,1.07096753401254,1.18169549573727,1.29922486801713,0.422777989525086,0.478323129657266,0.540777512787299,0.682062128631086,-0.0636371496692872,0.000827803083140289,1.03091335744407,0.18630562570043,"Positive","Steeper in C",0.0636371496692872
116,1,1,2,2,"H. L. Les","Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions",2009,"Physiological And Biochemical Zoology",2.322,"Metazoa","Chordata",NA,"Testudines","Emydidae","Chrysemys_picta","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,23,23,31,31,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",152,70,22,101.4225941,3.140027287,22,96.06694561,3.140027287,24,46.52719665,3.279651538,24,47.53138075,1.639825769,181,"Chrysemys_picta","Vertebrate",101.4225941,96.06694561,46.52719665,47.53138075,3.140027287,3.140027287,3.279651538,1.639825769,0.00945046422020934,5.44925982276542e-06,-0.779258872020464,-0.703655158258789,"Negative","Steeper in C",-0.00945046422020934
116,1,1,2,3,"H. L. Les","Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions",2009,"Physiological And Biochemical Zoology",2.322,"Metazoa","Chordata",NA,"Testudines","Emydidae","Chrysemys_picta","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,23,23,31,31,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Plastron Length","mm","No","No",NA,"No","Yes",153,70,22,22.78947368,2.797791857,22,24.42105263,2.386351878,24,25.63157895,2.92219829,24,25.71929825,2.148675213,182,"Chrysemys_picta","Vertebrate",22.78947368,24.42105263,25.63157895,25.71929825,2.797791857,2.386351878,2.92219829,2.148675213,-0.00821629419751346,3.0492036520413e-05,0.117526395367527,0.0517960417874191,"Positive","Steeper in C",0.00821629419751346
116,1,1,2,4,"H. L. Les","Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions",2009,"Physiological And Biochemical Zoology",2.322,"Metazoa","Chordata",NA,"Testudines","Emydidae","Chrysemys_picta","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,23,23,31,31,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",154,70,22,4.7925,0.762192561,22,5.02,0.656658206,24,5.1425,0.624619884,24,5.08,0.624619884,183,"Chrysemys_picta","Vertebrate",4.7925,5.02,5.1425,5.08,0.762192561,0.656658206,0.624619884,0.624619884,-0.00732572734006995,4.95641105697618e-05,0.0704871466073127,0.0118813278867527,"Positive","Steeper in C",0.00732572734006995
